"Covariates","Coefficients","exp(Est.)","2.5%","97.5%","z val.","p"
"Area_CRHB",-3.5673538986049e-06,0.999996432652464,0.999992154351544,1.00000071097169,-1.63425747544312,0.102204798699705
"Area_SG",3.67055224489529e-06,1.00000367055898,1.00000033503544,1.00000700609365,2.15683220835139,0.0310187405700373
"BPI_Broad",0.00347039715025163,1.00347642595053,0.997306568529887,1.00968445331991,1.10286094160736,0.270087558247154
"Depth",-0.0583705623621313,0.943300331064586,0.700634897012808,1.27001312435383,-0.384684087015612,0.700471486358803
"Habitat",0.071480616205371,1.07409733041746,0.857155911791041,1.34594542176029,0.620963905671369,0.534623372051675
"Intercept",-499.718952288096,9.43662112684568e-218,0,4.28692261083425e-72,-2.92028932507133,0.00349706554001841
"Mangrove_Dist",9.40634014453849e-05,1.00009406782555,0.999739104951272,1.00044915673134,0.519337407695966,0.603525471542252
"Mean_Sum_Sal",12.1080510584696,181325.866416065,111.502047007519,294874136.519841,3.20953718848696,0.00132948847254156
"Mean_Sum_Temp",0.447598382095179,1.56455021807747,0.0280270190017738,87.3377716242797,0.218109506246911,0.827343790793277
"Mean_Win_Sal",1.27904162222184,3.59319443718785,0.31776656086156,40.6306007417269,1.03355857199223,0.301342575153799
"Mean_Win_Temp",0.207046436267048,1.23003968890606,0.316099905184499,4.78645393898815,0.298660924064738,0.76519877499833
"PA_Ratio",7.91665800832621,2742.58999984165,0.339976032081408,22124500.5454688,1.72489564135039,0.0845462812186877
"Patch_Area",-3.71863893402951e-06,0.99999628136798,0.99998114421226,1.00001141875284,-0.481485178021494,0.630171711560772
"Patch_Neigh_Dist",0.00153500060488826,1.00153617932135,1.00046933411399,1.00260416215348,2.82286730594972,0.00475962665678163
"Pred_Density",10.8416228056333,51104.2429806041,0.329698633445002,7921305658.23616,1.77799650828791,0.075404428364608
"Reef_Dist",0.000460332923513249,1.00046043889297,1.00006975178921,1.0008512786225,2.30996905033659,0.0208898676555265
"Slope",0.0393148367170172,1.04009789311324,0.750975162231269,1.44053183336235,0.236586572426251,0.812977538157294
