"Patch_ID","Species","Life_Stage","Presence","Presence2","Abundance","Density","Survey_Area","Long_M","Lat_M","Habitat","Mangrove_Dist","Reef_Dist","Depth","Slope","BPI_Broad","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal","Patch_Area","PA_Ratio","Patch_Neigh_Dist","Area_CRHB","Area_SG","Pred_Density","Object_ID"
2616,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285424.5165,115175.3194,1,7323.580566,877.487365722656,-10.07491589,1.467117906,-8,30.46841431,35.51097488,23.53814888,35.88100052,4483.01326432498,0.0968592969362248,6.52698061052441,188736.881144666,594178.812321095,0,301
5160,"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00564971751412429,177,271011.4723,89310.0421,1,6878.975586,509.411254882812,-6.536180496,1.227626562,-8,30.23906517,35.60723877,23.55307579,36.45357132,43144.4322389879,0.0224016743069493,45.0187443483997,275229.65952304,232878.279179377,0.0112994350282486,207
2770,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,280909.8084,112423.2711,1,5345.752441,3930.57397460938,-5.68523407,0.723004878,64,30.46600723,35.53223419,23.25649071,36.2294426,886.988964963129,0.121895549365506,88.2370318967255,73169.9134693444,712226.377208618,0.00282485875706215,265
5416,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,278542.3023,106677.4268,8,5407.529297,838.553405761719,-4.815015793,1.925897598,137,30.43346214,35.51460266,23.38102913,36.26238632,2338.55095417922,0.0829394256189853,1.686328079443,207240.088299645,511423.144632997,0.00847457627118644,241
1615,"LUT GRIS","SUBADULT","1","PRESENCE",13,0.0734463276836158,177,263115.7873,83017.8769,1,3778.168457,4721.015625,-4.322310925,0.943709016,137,30.32356644,35.56270981,23.39513588,36.38792038,3282.35402514001,0.0667028698392709,180.277365289116,57887.7351487505,698497.951540704,0.00282485875706215,169
6448,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,287199.2821,125510.79,1,5384.051758,242.071075439453,-7.644083977,1.789408207,64,30.49509811,35.51097488,23.50609207,36.48793793,5137.11876074949,0.0919477428320384,3.22655223210619,199507.509838732,521171.602453922,0,414
708,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,155420.4145,27106.9555,1,4796.01123,4088.2841796875,-9.078783989,0.936896563,64,30.40345764,35.51097488,24.60920715,36.05603027,2386.61864747585,0.0761585057780829,20.7495877641438,90553.0764728579,421596.86346128,0.0169491525423729,24
5986,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285465.3146,125366.6763,3,3709.112549,1899.47216796875,-9.439142227,1.11884141,-8,30.47928429,35.51097488,23.30265999,36.64069748,479.327618979665,0.194880789496294,13.0448588161815,82476.4731116947,701883.334075232,0.0254237288135593,408
1812,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,281140.8824,111831.9744,1,5820.138672,3456.18798828125,-7.223237991,0.368264765,-8,30.4572258,35.52278519,23.31509209,36.21510315,1828.12324592215,0.104628468783725,54.5697015262444,185138.558709083,594980.570615357,0.00564971751412429,260
4324,"LUT GRIS","SUBADULT","1","PRESENCE",11.375,0.0642655367231638,177,273830.7303,100092.7015,1,4839.833496,6196.955078125,-4.190255165,1.186263204,64,30.53881645,35.66057205,23.29850197,36.26662827,1673.50088078316,0.0960450258114039,30.5494810962966,28836.8980592038,674800.772379643,0.0346045197740113,231
5156,"LUT GRIS","SUBADULT","1","PRESENCE",5.125,0.028954802259887,177,271441.5331,90752.396,1,6712.508301,1482.19299316406,-5.612519264,6.312660694,64,30.29924583,35.67855072,23.52796745,36.44862366,6658.53652540882,0.0493906491914187,2.24517573019362,277498.629730316,72013.2024123643,0.22316384180791,215
2801,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,283564.2911,114885.5725,3,6049.549805,1765.21862792969,-8.580661774,3.037109852,-8,30.47083092,35.51172256,23.38733482,36.08233643,1734.5244455472,0.0948223361985572,7.35777925098723,142148.451318536,642410.569819601,0.00282485875706215,295
4631,"LUT GRIS","SUBADULT","1","PRESENCE",0.5,0.00282485875706215,177,266969.2043,88012.2903,1,3898.549072,3308.8330078125,-4.259512901,1.862247467,137,30.34900093,35.54694366,23.30221748,36.20983887,3403.99800772073,0.0653896839828493,24.2919691334577,9557.53416005366,771575.07289292,0,203
3271,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285297.7531,115801.5535,3,6939.696777,960,-9.61871624,0.443487912,-8,30.4744072,35.51097488,23.50433159,35.92030716,384.46039330698,0.187937472181523,32.7089070824168,99345.5925525804,680767.707757795,0,309
937,"LUT GRIS","SUBADULT","1","PRESENCE",4.5,0.0254237288135593,177,159617.6437,28786.6339,1,3304.766602,5060,-8.135692596,0.525229871,64,30.41218376,35.55075455,24.70183754,36.11252975,10016.9755078111,0.0446191275099887,2.38846735562527,24488.1750496662,599042.219231492,0,35
6226,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,287017.2388,131852.131,3,4077.462158,1907.1171875,-8.261963844,0.776178837,-8,30.42264748,35.53578568,23.34404182,36.5330658,1000.61760397827,0.132159183889485,25.527123934266,60439.8562727953,724956.212773536,0.00282485875706215,449
1294,"LUT GRIS","SUBADULT","1","PRESENCE",2,0.0112994350282486,177,245035.131,67581.2708,1,2239.985107,214.350296020508,-3.977359056,0.712170422,64,30.65618324,35.98179245,24.06170082,36.34275436,2966.13605894374,0.0742017971844426,35.1741122988277,491891.319119914,293504.947334289,0.141242937853107,129
8248,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,290346.8525,137172.1165,1,8685.494141,5,-8.178805351,0.484205633,209,30.35960579,35.54617691,23.72870827,35.98951721,24885.1287265891,0.0451419634252005,34.221726196579,448201.29386541,136357.063585241,0.00847457627118644,459
3430,"LUT GRIS","SUBADULT","1","PRESENCE",1,0.00564971751412429,177,284697.639,117282.2692,1,5726.661133,1851.72619628906,-6.455559731,3.717374325,137,30.48521042,35.51097488,23.4012394,36.08887482,6445.60947820241,0.0535048150030989,29.6660195397104,201140.927668733,584255.013457848,0.00564971751412429,325
1058,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,189969.3423,36550.3841,1,2930,3648.88354492188,-9.167717934,0.263333052,-8,30.581707,35.54927444,23.96147537,35.83695602,11658.4482299409,0.0520238387049066,13.3271532314675,385058.214342043,270391.390708873,0.00282485875706215,60
2211,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,285579.8385,121288.2925,1,5322.777344,2188.6396484375,-3.576961517,0.040593967,137,30.49825478,35.51097488,23.38312149,36.35385513,4381.4803017113,0.0808301876233722,4.56975562859826,154118.289504708,622630.692024962,0,365
4094,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,267007.8804,85071.3901,1,5576.290527,2022.32543945312,-2.930006981,0.306921005,137,30.16320419,35.59943008,23.39282799,36.41875839,2335.91351933721,0.0784882714844131,163.707627332832,38730.1698325203,643361.874661046,0,172
2197,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284784.8045,121010.7168,1,4641.686035,2895.35522460938,-5.538110733,0.318246335,64,30.49237442,35.51097488,23.31067657,36.39770126,1106.22969052084,0.131911712436064,27.9339064655602,107834.327899757,669421.197231592,0.00282485875706215,362
3616,"LUT GRIS","SUBADULT","0","ABSENCE",0,0,177,284884.2893,120551.5888,1,4815.918945,2901.75146484375,-7.215317726,0.742314637,-8,30.49363518,35.51097488,23.3307457,36.34941101,785.854758846972,0.130373280307799,20.1648735194837,139249.822120142,600576.300473867,0,357
