"Covariates","Coefficients","exp(Est.)","2.5%","97.5%","z val.","p"
"Area_CRHB",-1.51255534920718e-06,0.999998487445795,0.999993893401401,1.00000308151129,-0.645301277373769,0.518731965086405
"Area_SG",1.98027032726183e-06,1.00000198027229,0.999998590966278,1.00000536958979,1.14514877608083,0.252147533256965
"BPI_Broad",0.000559792039728334,1.00055994875253,0.995790961468405,1.00535177540817,0.229643789805354,0.818368576735152
"Depth",0.0542916096535632,1.05579243653581,0.796214540902079,1.39999662375334,0.377100689533881,0.706098778793011
"Habitat",-0.186365745109109,0.829969982001212,0.653792812557368,1.05362151096246,-1.53089534272542,0.12579526045763
"Intercept",-452.36713906743,3.46296186210879e-197,0,2.57289739040888e-19,-2.16480292750488,0.0304027805373056
"Mangrove_Dist",9.6466026248703e-05,1.00009647067925,0.99973845954359,1.0004546100204,0.528068295829595,0.597451934755833
"Mean_Sum_Sal",10.0844374147893,23967.1018992528,2.98178985390412,192643345.639219,2.19810096685823,0.0279419116456893
"Mean_Sum_Temp",1.93214056806066,6.90427350240319,0.0661713946402995,720.386699647336,0.814804879060229,0.415184007683267
"Mean_Win_Sal",0.592660585008422,1.80879447055533,0.198561807019317,16.4771739632347,0.525770734053833,0.599047510858632
"Mean_Win_Temp",0.529363014786124,1.69785045845644,0.378590504732522,7.61428547004211,0.691382642349772,0.489325109201641
"PA_Ratio",4.84116374979676,126.616616085299,0.00460607966728804,3480566.69161591,0.928285248625656,0.35325962389878
"Patch_Area",2.27662886860355e-05,1.00002276654784,0.999997387749091,1.00004814599067,1.75822173373453,0.0787097886202255
"Patch_Neigh_Dist",0.00703759852857501,1.00706242062024,1.0022411983815,1.01190683506452,2.87428722980587,0.00404940510963245
"Pred_Density",3.36244714283039,28.8597284138054,1.39687338468106e-10,5962486888593.53,0.25294617758157,0.800309804914122
"Reef_Dist",0.000281908712348891,1.00028194845234,0.999853273258339,1.00071080743574,1.28901387224404,0.197393263901586
"Slope",0.155301072514717,1.16800956375009,0.857578578336981,1.59081205556374,0.985243157310791,0.32450464639026
