"Covariates","Coefficients","exp(Est.)","2.5%","97.5%","z val.","p"
"Area_CRHB",-1.10852765307564e-07,0.999999889147241,0.999999259186397,1.00000051910848,-0.344890221661972,0.73017690208861
"Area_SG",1.76350663865174e-06,1.00000176350819,1.00000124304365,1.00000228397301,6.64101855498394,3.1152281462179e-11
"BPI_Broad",-0.0050223952260852,0.994990195912774,0.993978258038571,0.996003164008969,-9.67393105182269,3.89136859112801e-22
"Depth",0.317649286368855,1.37389433325272,1.30093176510322,1.45094899638658,11.409159998891,3.76346046865049e-30
"Intercept",-243.159938060179,2.49448375804123e-106,1.40190916841817e-125,4.43855376604215e-87,-10.7519641747589,5.80128980236279e-27
"Mangrove_Dist",6.25806075631818e-05,1.00006258256577,1.00000515619151,1.0001200122378,2.1359504718849,0.0326834510296914
"Mean_Sum_Sal",4.13944055475414,62.7676965354646,26.5148828977457,148.587634482939,9.41491342825283,4.73472411288779e-21
"Mean_Sum_Temp",1.52087012827733,4.57620534894584,2.63143865400198,7.95825331663033,5.38702032827175,7.1635334769121e-08
"Mean_Win_Sal",0.271151338682245,1.31147353204288,0.83917883483002,2.04957841387578,1.19029642381941,0.233929905880319
"Mean_Win_Temp",1.79077052246134,5.99406925247989,4.86368405575619,7.38717108094283,16.7955826698642,2.62909824087437e-63
"PA_Ratio",2.64862296202549,14.1345614101924,2.7042245799094,73.8791547650212,3.13894139512602,0.00169559355070244
"Patch_Area",-5.50213141211892e-06,0.999994497883725,0.999991331465961,0.999997664311514,-3.40571074449622,0.000659920581017948
"Patch_Neigh_Dist",0.000422882904428374,1.00042297233201,1.00030331483334,1.00054264414425,6.92924602964829,4.23089441164044e-12
"Reef_Dist",-1.13187958987995e-05,0.999988681268159,0.999927510281892,1.00004985599659,-0.362647458141219,0.716868253693764
"Slope",0.196575169419474,1.21722681567245,1.16307999478083,1.2738944246662,8.46704372880169,2.51699615113421e-17
