"Covariates","Coefficients","exp(Est.)","2.5%","97.5%","z val.","p"
"Area_CRHB",-1.53028599507566e-06,0.999998469715176,0.999993875019387,1.00000306443208,-0.652773130979433,0.513902548053722
"Area_SG",1.99296290443725e-06,1.00000199296489,0.999998601708702,1.00000538423258,1.15182588983783,0.249392626808914
"BPI_Broad",0.000584041669406403,1.00058421225495,0.995815802666636,1.00537545511217,0.239626649269937,0.810619703457797
"Depth",0.0529170583648279,1.05434219262719,0.795111560680473,1.39808992112069,0.367538054545303,0.71321771157111
"Habitat",-0.187729288546637,0.82883905308948,0.65280243512937,1.05234622139564,-1.54111162199961,0.123289621775144
"Intercept",-456.080103978977,8.45137818459167e-199,0,3.81090998350861e-21,-2.18523572387977,0.0288715674550878
"Mangrove_Dist",9.71420712842811e-05,1.00009714678973,0.999739056904116,1.00045536493718,0.531652452972986,0.594966728654788
"Mean_Sum_Sal",10.1891025810056,26611.6024235175,3.3644799030376,210486435.929663,2.22489462192899,0.0260883131505949
"Mean_Sum_Temp",1.9356557970971,6.92858631260675,0.0663237193201565,723.803019241297,0.816073791087226,0.414457932831638
"Mean_Win_Sal",0.589546938538021,1.80317128288859,0.197683120927326,16.4476696856146,0.52269587255941,0.60118591097723
"Mean_Win_Temp",0.528238396391724,1.69594209788976,0.378086151358618,7.60731274885175,0.689817994854077,0.490308650894446
"PA_Ratio",4.86166156557777,129.238762484004,0.00468812853045169,3562755.93126444,0.931956600546648,0.351358954632598
"Patch_Area",2.27909770299194e-05,1.00002279123675,0.999997411329046,1.00004817178859,1.76005152953175,0.0783990699987405
"Patch_Neigh_Dist",0.00710964063494002,1.00713497413168,1.00231452771596,1.01197860359325,2.90438876926814,0.00367970927318728
"Pred_Density",2.43180009989976,11.3793476169743,4.41789842741334e-11,2931021487149.82,0.181401265520952,0.856052625615693
"Reef_Dist",0.00028534770245418,1.00028538841798,0.999857150370556,1.00071380987943,1.30607514586222,0.191527004114224
"Slope",0.155878244666652,1.16868390092908,0.857793149184147,1.59225107077372,0.987859197333817,0.323221610883815
